GSSCode,orgName,shortName,date,attendees
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Jan-18,21317
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Feb-18,18668
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Mar-18,21452
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Apr-18,20369
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,May-18,21582
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Jun-18,21187
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Jul-18,19303
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Aug-18,15473
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Sep-18,16309
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Oct-18,16552
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Nov-18,16897
E09000002,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Hvg,Dec-18,16040
E09000030,BARTS HEALTH NHS TRUST,Tow,Jan-18,27281
E09000030,BARTS HEALTH NHS TRUST,Tow,Feb-18,25341
E09000030,BARTS HEALTH NHS TRUST,Tow,Mar-18,28465
E09000030,BARTS HEALTH NHS TRUST,Tow,Apr-18,26727
E09000030,BARTS HEALTH NHS TRUST,Tow,May-18,28102
E09000030,BARTS HEALTH NHS TRUST,Tow,Jun-18,26939
E09000030,BARTS HEALTH NHS TRUST,Tow,Jul-18,28357
E09000030,BARTS HEALTH NHS TRUST,Tow,Aug-18,25099
E09000030,BARTS HEALTH NHS TRUST,Tow,Sep-18,25934
E09000030,BARTS HEALTH NHS TRUST,Tow,Oct-18,27167
E09000030,BARTS HEALTH NHS TRUST,Tow,Nov-18,27483
E09000030,BARTS HEALTH NHS TRUST,Tow,Dec-18,27102
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Jan-18,17990
E09000020,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Kns,Feb-18,16205
